source_path,source_line,kind,level,java_source,csharp_targets,status,csharp_evidence,notes
fontbox/src/main/java/org/apache/fontbox/util/autodetect/NativeFontDirFinder.java,32,logger-field,,private static final Logger LOG = LogManager.getLogger(NativeFontDirFinder.class);,src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/NativeFontDirFinder.cs,migrated,src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/NativeFontDirFinder.cs:41: ILogger<NativeFontDirFinder> LOG => PdfBoxLogging.CreateLogger<NativeFontDirFinder>();,
fontbox/src/main/java/org/apache/fontbox/util/autodetect/NativeFontDirFinder.java,58,call,debug,"LOG.debug(""Couldn't get native font directories - ignoring"", e);",src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/NativeFontDirFinder.cs,migrated,"src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/NativeFontDirFinder.cs:68: LOG.LogDebug(exception, ""Couldn't get native font directories - ignoring"");",
fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java,33,logger-field,,private static final Logger LOG = LogManager.getLogger(WindowsFontDirFinder.class);,src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs,migrated,src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs:43: ILogger<WindowsFontDirFinder> LOG => PdfBoxLogging.CreateLogger<WindowsFontDirFinder>();,
fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java,51,call,debug,"LOG.debug(""Couldn't get Windows font directories - ignoring"", e);",src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs,migrated,"src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs:59: LOG.LogDebug(exception, ""Couldn't get Windows font directories - ignoring"");",
fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java,62,call,debug,"LOG.debug(""Couldn't get Windows font directories - ignoring"", e);",src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs,absent-region,,The port consolidates the two Java Windows-directory lookups and the repeated drive-directory checks into shared .NET helpers. One diagnostic remains at each consolidated failure site; these duplicate Java source sites have no separate target statement.
fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java,105,call,debug,"LOG.debug(""Couldn't get Windows font directories - ignoring"", e);",src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs,migrated,"src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs:156: LOG.LogDebug(exception, ""Couldn't get Windows font directories - ignoring"");",
fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java,123,call,debug,"LOG.debug(""Couldn't get Windows font directories - ignoring"", e);",src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs,absent-region,,The port consolidates the two Java Windows-directory lookups and the repeated drive-directory checks into shared .NET helpers. One diagnostic remains at each consolidated failure site; these duplicate Java source sites have no separate target statement.
fontbox/src/main/java/org/apache/fontbox/util/autodetect/WindowsFontDirFinder.java,144,call,debug,"LOG.debug(""Couldn't get LOCALAPPDATA directory - ignoring"", e);",src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs,migrated,"src/PdfBox.Net.FontBox/FontBox/Util/Autodetect/WindowsFontDirFinder.cs:100: LOG.LogDebug(exception, ""Couldn't get LOCALAPPDATA directory - ignoring"");",
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,78,logger-field,,private static final Logger LOG = LogManager.getLogger(IOUtils.class);,src/PdfBox.Net.IO/IO/IOUtils.cs,migrated,src/PdfBox.Net.IO/IO/IOUtils.cs:43: ILogger<IOUtils> LOG => PdfBoxLogging.CreateLogger<IOUtils>();,
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,171,call,debug,"LOG.debug(""An exception occurred while trying to close - ignoring"", ioe);",src/PdfBox.Net.IO/IO/IOUtils.cs,migrated,"src/PdfBox.Net.IO/IO/IOUtils.cs:88: LOG.LogDebug(exception, ""An exception occurred while trying to close - ignoring"");",
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,228,call,error,"LOG.error(""Unable to unmap ByteBuffer."", e);",src/PdfBox.Net.IO/IO/IOUtils.cs,absent-region,,These diagnostics belong to JVM-specific ByteBuffer unmapping and reflection code. The .NET port has no corresponding JVM unmap region.
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,294,call,error,"LOG.error( ""Unmapping is not supported because of missing permissions. Please grant at least the following permissions: RuntimePermission(\""accessClassInPackage.sun.misc\"") "" + "" and ReflectPermission(\""suppressAccessChecks\"")"", se);",src/PdfBox.Net.IO/IO/IOUtils.cs,absent-region,,These diagnostics belong to JVM-specific ByteBuffer unmapping and reflection code. The .NET port has no corresponding JVM unmap region.
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,302,call,error,"LOG.error(""Unmapping is not supported."", e);",src/PdfBox.Net.IO/IO/IOUtils.cs,absent-region,,These diagnostics belong to JVM-specific ByteBuffer unmapping and reflection code. The .NET port has no corresponding JVM unmap region.
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,335,call,error,"LOG.error(""Unable to unmap the mapped buffer"", e);",src/PdfBox.Net.IO/IO/IOUtils.cs,absent-region,,These diagnostics belong to JVM-specific ByteBuffer unmapping and reflection code. The .NET port has no corresponding JVM unmap region.
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,516,call,warn,"LOG.warn(""Unable to set owner-only permissions on: {}. "" + ""Please ensure that the file or directory is protected against unauthorized access."", path);",src/PdfBox.Net.IO/IO/IOUtils.cs,migrated,"src/PdfBox.Net.IO/IO/IOUtils.cs:216: LOG.LogWarning( ""Unable to set owner-only permissions on: {Path}. Please ensure that the file or directory is protected against unauthorized access."", path);",
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,188,logger-parameter,,Logger logger,src/PdfBox.Net.IO/IO/IOUtils.cs,migrated,src/PdfBox.Net.IO/IO/IOUtils.cs:93: ILogger? logger,
io/src/main/java/org/apache/pdfbox/io/IOUtils.java,196,parameter-call,warn,"logger.warn(""Error closing {}"", resourceName, ioe);",src/PdfBox.Net.IO/IO/IOUtils.cs,migrated,"src/PdfBox.Net.IO/IO/IOUtils.cs:102: logger?.LogWarning(exception, ""Error closing {ResourceName}"", resourceName);",
io/src/main/java/org/apache/pdfbox/io/NonSeekableRandomAccessReadInputStream.java,39,logger-field,,private static final Logger LOG = LogManager .getLogger(NonSeekableRandomAccessReadInputStream.class);,src/PdfBox.Net.IO/IO/NonSeekableRandomAccessReadInputStream.cs,migrated,src/PdfBox.Net.IO/IO/NonSeekableRandomAccessReadInputStream.cs:42: ILogger<NonSeekableRandomAccessReadInputStream> LOG => PdfBoxLogging.CreateLogger<NonSeekableRandomAccessReadInputStream>();,
io/src/main/java/org/apache/pdfbox/io/NonSeekableRandomAccessReadInputStream.java,256,call,warn,"LOG.warn(""premature end of stream, some data could be read "", exception);",src/PdfBox.Net.IO/IO/NonSeekableRandomAccessReadInputStream.cs,migrated,"src/PdfBox.Net.IO/IO/NonSeekableRandomAccessReadInputStream.cs:231: LOG.LogWarning(exception, ""Premature end of stream, some data could be read"");",
io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,33,logger-field,,private static final Logger LOG = LogManager.getLogger(RandomAccessInputStream.class);,src/PdfBox.Net.IO/IO/RandomAccessInputStream.cs,migrated,src/PdfBox.Net.IO/IO/RandomAccessInputStream.cs:41: ILogger<RandomAccessInputStream> LOG => PdfBoxLogging.CreateLogger<RandomAccessInputStream>();,
io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,78,call,error,"LOG.error(""read() returns -1, assumed position: {}, actual position: {}"", position, input.getPosition());",src/PdfBox.Net.IO/IO/RandomAccessInputStream.cs,migrated,"src/PdfBox.Net.IO/IO/RandomAccessInputStream.cs:120: LOG.LogError(""Read returns -1, assumed position: {AssumedPosition}, actual position: {ActualPosition}"", _position, _input.GetPosition());",
io/src/main/java/org/apache/pdfbox/io/RandomAccessInputStream.java,101,call,error,"LOG.error(""read() returns -1, assumed position: {}, actual position: {}"", position, input.getPosition());",src/PdfBox.Net.IO/IO/RandomAccessInputStream.cs,migrated,"src/PdfBox.Net.IO/IO/RandomAccessInputStream.cs:144: LOG.LogError(""Read returns -1, assumed position: {AssumedPosition}, actual position: {ActualPosition}"", _position, _input.GetPosition());",
io/src/main/java/org/apache/pdfbox/io/ScratchFile.java,54,logger-field,,private static final Logger LOG = LogManager.getLogger(ScratchFile.class);,src/PdfBox.Net.IO/IO/ScratchFile.cs,migrated,src/PdfBox.Net.IO/IO/ScratchFile.cs:57: ILogger<ScratchFile> LOG => PdfBoxLogging.CreateLogger<ScratchFile>();,
io/src/main/java/org/apache/pdfbox/io/ScratchFile.java,159,call,error,"LOG.error(() -> ""Unexpected exception occurred creating main memory scratch file instance: "" + ioe.getMessage(), ioe);",src/PdfBox.Net.IO/IO/ScratchFile.cs,migrated,"src/PdfBox.Net.IO/IO/ScratchFile.cs:164: LOG.LogError(exception, ""Unexpected exception occurred creating main memory scratch file instance: {Message}"", exception.Message);",
io/src/main/java/org/apache/pdfbox/io/ScratchFile.java,184,call,error,"LOG.error(() -> ""Unexpected exception occurred creating main memory scratch file instance: "" + ioe.getMessage(), ioe);",src/PdfBox.Net.IO/IO/ScratchFile.cs,migrated,"src/PdfBox.Net.IO/IO/ScratchFile.cs:186: LOG.LogError(exception, ""Unexpected exception occurred creating main memory scratch file instance: {Message}"", exception.Message);",
io/src/main/java/org/apache/pdfbox/io/ScratchFile.java,272,call,warn,"LOG.warn(""Error deleting scratch file: {}"", file.getAbsolutePath());",src/PdfBox.Net.IO/IO/ScratchFile.cs,migrated,"src/PdfBox.Net.IO/IO/ScratchFile.cs:353: LOG.LogWarning(""Error deleting scratch file: {ScratchFile}"", tempPath);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,80,logger-field,,private static final Logger LOG = LogManager.getLogger(PDFStreamEngine.class);,src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:61: ILogger<PDFStreamEngine> LOG => PdfBoxLogging.CreateLogger<PDFStreamEngine>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,713,call,error,"LOG.error(""Nested arrays are not allowed in an array for TJ operation: {}"", obj);",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,"src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:538: LOG.LogError(""Nested arrays are not allowed in an array for TJ operation: {Object}"", obj);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,717,call,error,"LOG.error(""Unknown type {} in array for TJ operation: {}"", obj.getClass().getSimpleName(), obj);",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,"src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:543: LOG.LogError(""Unknown type {TypeName} in array for TJ operation: {Object}"", obj?.GetType().Name ?? ""null"", obj);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,751,call,warn,"LOG.warn(""No current font, will use default"");",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,"src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:484: LOG.LogWarning(""No current font, will use default"");",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,973,call,error,"LOG.error(exception.getMessage(), exception);",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,"src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:250: LOG.LogError(exception, ""{Message}"", exception.Message);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,977,call,warn,"LOG.warn(exception.getMessage(), exception);",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,"src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:254: LOG.LogWarning(exception, ""{Message}"", exception.Message);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,983,call,warn,"LOG.warn(exception.getMessage(), exception);",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,"src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:258: LOG.LogWarning(exception, ""{Message}"", exception.Message);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,987,call,warn,"LOG.warn(exception.getMessage(), exception);",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,migrated,"src/PdfBox.Net/ContentStream/PDFStreamEngine.cs:262: LOG.LogWarning(exception, ""{Message}"", exception.Message);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/PDFStreamEngine.java,1182,call,error,"LOG.error(""level is {}"", level);",src/PdfBox.Net/ContentStream/PDFStreamEngine.cs,absent-region,,The current port does not contain the Java stream-recursion level tracking API or its negative-level diagnostic.
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java,38,logger-field,,private static final Logger LOG = LogManager.getLogger(DrawObject.class);,src/PdfBox.Net/ContentStream/Operator/DrawObject.cs,migrated,src/PdfBox.Net/ContentStream/Operator/DrawObject.cs:42: ILogger<DrawObject> LOG => PdfBoxLogging.CreateLogger<DrawObject>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java,75,call,error,"LOG.error(""recursion is too deep, skipping form XObject"");",src/PdfBox.Net/ContentStream/Operator/DrawObject.cs,absent-region,,The current port does not contain the Java stream-recursion level tracking region that owns this diagnostic.
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClosePath.java,36,logger-field,,private static final Logger LOG = LogManager.getLogger(ClosePath.class);,src/PdfBox.Net/ContentStream/Operator/Graphics/ClosePath.cs,migrated,src/PdfBox.Net/ContentStream/Operator/Graphics/ClosePath.cs:19: ILogger<ClosePath> LOG => PdfBoxLogging.CreateLogger<ClosePath>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/ClosePath.java,49,call,warn,"LOG.warn(""ClosePath without initial MoveTo"");",src/PdfBox.Net/ContentStream/Operator/Graphics/ClosePath.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/Graphics/ClosePath.cs:27: LOG.LogWarning(""ClosePath without initial MoveTo"");",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveTo.java,39,logger-field,,private static final Logger LOG = LogManager.getLogger(CurveTo.class);,src/PdfBox.Net/ContentStream/Operator/Graphics/CurveTo.cs,migrated,src/PdfBox.Net/ContentStream/Operator/Graphics/CurveTo.cs:19: ILogger<CurveTo> LOG => PdfBoxLogging.CreateLogger<CurveTo>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveTo.java,71,call,warn,"LOG.warn(""curveTo ({},{}) without initial MoveTo"", point3.x, point3.y);",src/PdfBox.Net/ContentStream/Operator/Graphics/CurveTo.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/Graphics/CurveTo.cs:37: LOG.LogWarning(""curveTo ({X},{Y}) without initial MoveTo"", x3.FloatValue(), y3.FloatValue());",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveToReplicateFinalPoint.java,40,logger-field,,private static final Logger LOG = LogManager.getLogger(CurveToReplicateFinalPoint.class);,src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateFinalPoint.cs,migrated,src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateFinalPoint.cs:19: ILogger<CurveToReplicateFinalPoint> LOG => PdfBoxLogging.CreateLogger<CurveToReplicateFinalPoint>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveToReplicateFinalPoint.java,71,call,warn,"LOG.warn(""curveTo ({},{}) without initial MoveTo"", point3.x, point3.y);",src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateFinalPoint.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateFinalPoint.cs:32: LOG.LogWarning(""curveTo ({X},{Y}) without initial MoveTo"", x3.FloatValue(), y3.FloatValue());",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveToReplicateInitialPoint.java,39,logger-field,,private static final Logger LOG = LogManager.getLogger(CurveToReplicateInitialPoint.class);,src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateInitialPoint.cs,migrated,src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateInitialPoint.cs:19: ILogger<CurveToReplicateInitialPoint> LOG => PdfBoxLogging.CreateLogger<CurveToReplicateInitialPoint>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CurveToReplicateInitialPoint.java,70,call,warn,"LOG.warn(""curveTo ({},{}) without initial MoveTo"", point3.x, point3.y);",src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateInitialPoint.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/Graphics/CurveToReplicateInitialPoint.cs:38: LOG.LogWarning(""curveTo ({X},{Y}) without initial MoveTo"", x3.FloatValue(), y3.FloatValue());",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java,44,logger-field,,private static final Logger LOG = LogManager.getLogger(DrawObject.class);,src/PdfBox.Net/ContentStream/Operator/DrawObject.cs,migrated,src/PdfBox.Net/ContentStream/Operator/DrawObject.cs:42: ILogger<DrawObject> LOG => PdfBoxLogging.CreateLogger<DrawObject>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/DrawObject.java,87,call,error,"LOG.error(""recursion is too deep, skipping form XObject"");",src/PdfBox.Net/ContentStream/Operator/DrawObject.cs,absent-region,,The current port does not contain the Java stream-recursion level tracking region that owns this diagnostic.
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LineTo.java,39,logger-field,,private static final Logger LOG = LogManager.getLogger(LineTo.class);,src/PdfBox.Net/ContentStream/Operator/Graphics/LineTo.cs,migrated,src/PdfBox.Net/ContentStream/Operator/Graphics/LineTo.cs:19: ILogger<LineTo> LOG => PdfBoxLogging.CreateLogger<LineTo>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/LineTo.java,72,call,warn,"LOG.warn(""LineTo ({},{}) without initial MoveTo"", pos.x, pos.y);",src/PdfBox.Net/ContentStream/Operator/Graphics/LineTo.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/Graphics/LineTo.cs:33: LOG.LogWarning(""LineTo ({X},{Y}) without initial MoveTo"", x.FloatValue(), y.FloatValue());",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/DrawObject.java,44,logger-field,,private static final Logger LOG = LogManager.getLogger(DrawObject.class);,src/PdfBox.Net/ContentStream/Operator/MarkedContent/DrawObject.cs,migrated,src/PdfBox.Net/ContentStream/Operator/MarkedContent/DrawObject.cs:37: ILogger<DrawObject> LOG => PdfBoxLogging.CreateLogger<DrawObject>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/DrawObject.java,75,call,error,"LOG.error(""recursion is too deep, skipping form XObject"");",src/PdfBox.Net/ContentStream/Operator/MarkedContent/DrawObject.cs,absent-region,,The current port does not contain the Java stream-recursion level tracking region that owns this diagnostic.
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetGraphicsStateParameters.java,40,logger-field,,private static final Logger LOG = LogManager.getLogger(SetGraphicsStateParameters.class);,src/PdfBox.Net/ContentStream/Operator/State/SetGraphicsStateParameters.cs,migrated,src/PdfBox.Net/ContentStream/Operator/State/SetGraphicsStateParameters.cs:44: ILogger<SetGraphicsStateParameters> LOG => PdfBoxLogging.CreateLogger<SetGraphicsStateParameters>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetGraphicsStateParameters.java,66,call,error,"LOG.error(""name for 'gs' operator not found in resources: /{}"", graphicsName.getName());",src/PdfBox.Net/ContentStream/Operator/State/SetGraphicsStateParameters.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/State/SetGraphicsStateParameters.cs:67: LOG.LogError(""name for 'gs' operator not found in resources: /{GraphicsName}"", graphicsName.GetName());",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineDashPattern.java,39,logger-field,,private static final Logger LOG = LogManager.getLogger(SetLineDashPattern.class);,src/PdfBox.Net/ContentStream/Operator/State/SetLineDashPattern.cs,migrated,src/PdfBox.Net/ContentStream/Operator/State/SetLineDashPattern.cs:19: ILogger<SetLineDashPattern> LOG => PdfBoxLogging.CreateLogger<SetLineDashPattern>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetLineDashPattern.java,78,call,warn,"LOG.warn(""dash array has non number element {}, ignored"", base);",src/PdfBox.Net/ContentStream/Operator/State/SetLineDashPattern.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/State/SetLineDashPattern.cs:44: LOG.LogWarning(""dash array has non number element {Element}, ignored"", item);",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveText.java,39,logger-field,,private static final Logger LOG = LogManager.getLogger(MoveText.class);,src/PdfBox.Net/ContentStream/Operator/Text/MoveText.cs,migrated,src/PdfBox.Net/ContentStream/Operator/Text/MoveText.cs:42: ILogger<MoveText> LOG => PdfBoxLogging.CreateLogger<MoveText>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveText.java,57,call,warn,"LOG.warn(""TextLineMatrix is null, {} operator will be ignored"", getName());",src/PdfBox.Net/ContentStream/Operator/Text/MoveText.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/Text/MoveText.cs:60: LOG.LogWarning(""TextLineMatrix is null, {OperatorName} operator will be ignored"", GetName());",
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetFontAndSize.java,44,logger-field,,private static final Logger LOG = LogManager.getLogger(SetFontAndSize.class);,src/PdfBox.Net/ContentStream/Operator/Text/SetFontAndSize.cs,migrated,src/PdfBox.Net/ContentStream/Operator/Text/SetFontAndSize.cs:43: ILogger<SetFontAndSize> LOG => PdfBoxLogging.CreateLogger<SetFontAndSize>();,
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetFontAndSize.java,79,call,warn,"LOG.warn(""font '{}' not found in resources"", fontName.getName());",src/PdfBox.Net/ContentStream/Operator/Text/SetFontAndSize.cs,migrated,"src/PdfBox.Net/ContentStream/Operator/Text/SetFontAndSize.cs:71: LOG.LogWarning(""font '{FontName}' not found in resources"", fontName.GetName());",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,51,logger-field,,private static final Logger LOG = LogManager.getLogger(COSDictionary.class);,src/PdfBox.Net/COS/COSDictionary.cs,migrated,src/PdfBox.Net/COS/COSDictionary.cs:35: ILogger<COSDictionary> LOG => PdfBoxLogging.CreateLogger<COSDictionary>();,
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,1354,call,debug,"LOG.debug(""An exception occurred trying - returning error message instead"", e);",src/PdfBox.Net/COS/COSDictionary.cs,migrated,"src/PdfBox.Net/COS/COSDictionary.cs:685: LOG.LogDebug(exception, ""An exception occurred trying - returning error message instead"");",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,47,logger-field,,private static final Logger LOG = LogManager.getLogger(COSDocument.class);,src/PdfBox.Net/COS/COSDocument.cs,migrated,src/PdfBox.Net/COS/COSDocument.cs:41: ILogger<COSDocument> LOG => PdfBoxLogging.CreateLogger<COSDocument>();,
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,152,call,warn,"LOG.warn( ""An error occurred when creating stream cache. Using memory only cache as fallback."", exception1);",src/PdfBox.Net/COS/COSDocument.cs,migrated,"src/PdfBox.Net/COS/COSDocument.cs:139: LOG.LogWarning(exception1, ""An error occurred when creating stream cache. Using memory only cache as fallback."");",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,162,call,warn,"LOG.warn(""An error occurred when creating stream cache for fallback."", exception2);",src/PdfBox.Net/COS/COSDocument.cs,migrated,"src/PdfBox.Net/COS/COSDocument.cs:148: LOG.LogWarning(exception2, ""An error occurred when creating stream cache for fallback."");",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,470,helper-pass,,"IOUtils.closeAndLogException((COSStream) cosObject, LOG, ""COSStream"", firstException);",src/PdfBox.Net/COS/COSDocument.cs,migrated,"src/PdfBox.Net/COS/COSDocument.cs:433: IOUtils.CloseAndLogException(cosStream, LOG, ""COSStream"", firstException);",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,478,helper-pass,,"IOUtils.closeAndLogException(stream, LOG, ""COSStream"", firstException);",src/PdfBox.Net/COS/COSDocument.cs,migrated,"src/PdfBox.Net/COS/COSDocument.cs:440: IOUtils.CloseAndLogException(stream, LOG, ""COSStream"", firstException);",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java,483,helper-pass,,"IOUtils.closeAndLogException(streamCache, LOG, ""Stream Cache"", firstException);",src/PdfBox.Net/COS/COSDocument.cs,migrated,"src/PdfBox.Net/COS/COSDocument.cs:445: IOUtils.CloseAndLogException(_streamCache, LOG, ""Stream Cache"", firstException);",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java,37,logger-field,,private static final Logger LOG = LogManager.getLogger(COSObject.class);,src/PdfBox.Net/COS/COSObject.cs,migrated,src/PdfBox.Net/COS/COSObject.cs:39: ILogger<COSObject> LOG => PdfBoxLogging.CreateLogger<COSObject>();,
pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java,122,call,error,"LOG.error(() -> ""Can't dereference "" + this, e);",src/PdfBox.Net/COS/COSObject.cs,migrated,"src/PdfBox.Net/COS/COSObject.cs:129: LOG.LogError(e, ""Can't dereference {Object}"", this);",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java,59,logger-field,,private static final Logger LOG = LogManager.getLogger(COSStream.class);,src/PdfBox.Net/COS/COSStream.cs,migrated,src/PdfBox.Net/COS/COSStream.cs:38: ILogger<COSStream> LOG => PdfBoxLogging.CreateLogger<COSStream>();,
pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java,417,call,debug,"LOG.debug(""An exception occurred trying to get the content - returning empty string instead"", e);",src/PdfBox.Net/COS/COSStream.cs,migrated,"src/PdfBox.Net/COS/COSStream.cs:242: LOG.LogDebug(exception, ""An exception occurred trying to get the content - returning empty string instead"");",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSString.java,48,logger-field,,private static final Logger LOG = LogManager.getLogger(COSString.class);,src/PdfBox.Net/COS/COSString.cs,migrated,src/PdfBox.Net/COS/COSString.cs:36: ILogger<COSString> LOG => PdfBoxLogging.CreateLogger<COSString>();,
pdfbox/src/main/java/org/apache/pdfbox/cos/COSString.java,167,call,warn,"LOG.warn(""Encountered a malformed hex string"");",src/PdfBox.Net/COS/COSString.cs,migrated,"src/PdfBox.Net/COS/COSString.cs:121: LOG.LogWarning(""Encountered a malformed hex string"");",
pdfbox/src/main/java/org/apache/pdfbox/cos/COSString.java,184,call,warn,"LOG.warn(""Encountered a malformed hex string"");",src/PdfBox.Net/COS/COSString.cs,migrated,"src/PdfBox.Net/COS/COSString.cs:139: LOG.LogWarning(""Encountered a malformed hex string"");",
